ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
717.75,0.0,20.392,66.275,67.0,-10.156,0.781,,16.078,31.765,20.392,31.0,1.0,13.535
714.0,0.0,20.392,66.275,68.0,-10.156,-1.563,,16.078,31.765,20.392,31.0,1.0,13.535
714.0,0.0,20.392,66.275,68.0,-10.156,-1.563,,16.078,31.765,20.392,31.0,1.0,13.535
714.0,0.0,20.392,66.275,68.0,-10.156,-1.563,,16.078,31.765,20.392,31.0,1.0,13.535
701.5,0.0,20.392,66.275,68.0,-10.156,1.563,,16.078,31.765,20.392,31.0,-1.0,13.554
701.5,0.0,20.392,66.275,68.0,-10.156,1.563,,16.078,31.765,20.392,31.0,-1.0,13.554
701.5,0.0,20.392,66.275,68.0,-10.156,1.563,,16.078,31.765,20.392,31.0,-1.0,13.554
700.75,0.0,20.392,66.667,68.0,-10.156,0.0,,16.078,31.765,20.392,32.0,0.0,13.535
700.75,0.0,20.392,66.667,68.0,-10.156,0.0,,16.078,31.765,20.392,32.0,0.0,13.535
700.75,0.0,20.392,66.667,68.0,-10.156,0.0,,16.078,31.765,20.392,32.0,0.0,13.535
715.5,0.0,20.392,66.667,68.0,-10.156,2.344,,16.078,31.765,20.392,32.0,-0.5,13.574
715.5,0.0,20.392,66.667,68.0,-10.156,2.344,,16.078,31.765,20.392,32.0,-0.5,13.574
715.5,0.0,20.392,66.667,68.0,-10.156,2.344,,16.078,31.765,20.392,32.0,-0.5,13.574
708.5,0.0,20.392,66.667,69.0,-10.156,1.563,,16.078,31.765,20.392,32.0,0.0,13.554
708.5,0.0,20.392,66.667,69.0,-10.156,1.563,,16.078,31.765,20.392,32.0,0.0,13.554
708.5,0.0,20.392,66.667,69.0,-10.156,1.563,,16.078,31.765,20.392,32.0,0.0,13.554
714.0,0.0,20.392,65.882,70.0,-10.156,3.125,,22.745,38.039,23.137,32.0,-1.0,13.535
714.0,0.0,20.392,65.882,70.0,-10.156,3.125,,22.745,38.039,23.137,32.0,-1.0,13.535
714.0,0.0,20.392,65.882,70.0,-10.156,3.125,,22.745,38.039,23.137,32.0,-1.0,13.535
1125.75,8.0,23.529,70.588,70.0,-10.156,3.125,,23.922,40.0,24.706,31.0,13.5,13.554
1125.75,8.0,23.529,70.588,70.0,-10.156,3.125,,23.922,40.0,24.706,31.0,13.5,13.554
1125.75,8.0,23.529,70.588,70.0,-10.156,3.125,,23.922,40.0,24.706,31.0,13.5,13.554
1721.75,14.0,32.157,78.824,70.0,-3.906,3.906,,31.373,46.667,32.941,31.0,7.0,13.574
1721.75,14.0,32.157,78.824,70.0,-3.906,3.906,,31.373,46.667,32.941,31.0,7.0,13.574
1721.75,14.0,32.157,78.824,70.0,-3.906,3.906,,31.373,46.667,32.941,31.0,7.0,13.574
2779.5,26.0,32.157,72.157,71.0,-3.906,-7.813,,30.196,45.882,34.51,31.0,11.5,13.632
2779.5,26.0,32.157,72.157,71.0,-3.906,-7.813,,30.196,45.882,34.51,31.0,11.5,13.632
2779.5,26.0,32.157,72.157,71.0,-3.906,-7.813,,30.196,45.882,34.51,31.0,11.5,13.632
1776.5,32.0,34.118,99.216,72.0,-3.906,-4.688,,27.059,42.745,30.588,31.0,4.5,13.671
1776.5,32.0,34.118,99.216,72.0,-3.906,-4.688,,27.059,42.745,30.588,31.0,4.5,13.671
1776.5,32.0,34.118,99.216,72.0,-3.906,-4.688,,27.059,42.745,30.588,31.0,4.5,13.671
1713.25,37.0,20.784,87.059,73.0,-10.156,-8.594,,20.0,36.471,23.922,31.0,20.0,13.652
1713.25,37.0,20.784,87.059,73.0,-10.156,-8.594,,20.0,36.471,23.922,31.0,20.0,13.652
1713.25,37.0,20.784,87.059,73.0,-10.156,-8.594,,20.0,36.471,23.922,31.0,20.0,13.652
1586.5,33.0,23.137,77.647,74.0,-7.813,-1.563,,23.922,38.824,25.882,31.0,19.0,13.652
1586.5,33.0,23.137,77.647,74.0,-7.813,-1.563,,23.922,38.824,25.882,31.0,19.0,13.652
1586.5,33.0,23.137,77.647,74.0,-7.813,-1.563,,23.922,38.824,25.882,31.0,19.0,13.652
1502.25,34.0,25.882,63.922,75.0,-8.594,-3.125,,21.176,36.863,23.529,31.0,17.0,13.671
1502.25,34.0,25.882,63.922,75.0,-8.594,-3.125,,21.176,36.863,23.529,31.0,17.0,13.671
1502.25,34.0,25.882,63.922,75.0,-8.594,-3.125,,21.176,36.863,23.529,31.0,17.0,13.671
1453.75,34.0,23.529,63.922,76.0,-10.938,-1.563,,21.961,34.902,21.176,31.0,22.0,13.671
1453.75,34.0,23.529,63.922,76.0,-10.938,-1.563,,21.961,34.902,21.176,31.0,22.0,13.671
1453.75,34.0,23.529,63.922,76.0,-10.938,-1.563,,21.961,34.902,21.176,31.0,22.0,13.671
1273.25,33.0,25.098,54.118,76.0,-10.938,3.906,,22.745,37.647,23.922,31.0,20.5,13.671
1273.25,33.0,25.098,54.118,76.0,-10.938,3.906,,22.745,37.647,23.922,31.0,20.5,13.671
1273.25,33.0,25.098,54.118,76.0,-10.938,3.906,,22.745,37.647,23.922,31.0,20.5,13.671
1351.5,33.0,25.49,46.275,77.0,-10.938,0.0,,23.529,38.824,25.49,31.0,16.5,13.671
1351.5,33.0,25.49,46.275,77.0,-10.938,0.0,,23.529,38.824,25.49,31.0,16.5,13.671
1351.5,33.0,25.49,46.275,77.0,-10.938,0.0,,23.529,38.824,25.49,31.0,16.5,13.671
1595.25,36.0,24.314,69.804,78.0,-10.156,-2.344,,23.529,38.431,24.706,31.0,23.0,13.671
1595.25,36.0,24.314,69.804,78.0,-10.156,-2.344,,23.529,38.431,24.706,31.0,23.0,13.671
1595.25,36.0,24.314,69.804,78.0,-10.156,-2.344,,23.529,38.431,24.706,31.0,23.0,13.671
1527.25,38.0,21.961,53.333,78.0,-10.156,2.344,,21.569,37.255,23.529,31.0,24.0,13.671
1527.25,38.0,21.961,53.333,78.0,-10.156,2.344,,21.569,37.255,23.529,31.0,24.0,13.671
1527.25,38.0,21.961,53.333,78.0,-10.156,2.344,,21.569,37.255,23.529,31.0,24.0,13.671
1550.75,39.0,23.529,43.137,79.0,-10.156,-0.781,,18.431,33.333,20.392,31.0,19.0,13.671
1550.75,39.0,23.529,43.137,79.0,-10.156,-0.781,,18.431,33.333,20.392,31.0,19.0,13.671
1550.75,39.0,23.529,43.137,79.0,-10.156,-0.781,,18.431,33.333,20.392,31.0,19.0,13.671
1400.75,40.0,20.392,38.824,79.0,-10.156,-1.563,,16.078,31.765,20.392,32.0,7.5,13.652
1400.75,40.0,20.392,38.824,79.0,-10.156,-1.563,,16.078,31.765,20.392,32.0,7.5,13.652
1400.75,40.0,20.392,38.824,79.0,-10.156,-1.563,,16.078,31.765,20.392,32.0,7.5,13.652
1217.75,36.0,20.392,43.137,80.0,-10.156,-3.125,,16.078,31.765,20.392,32.0,6.5,13.652
1217.75,36.0,20.392,43.137,80.0,-10.156,-3.125,,16.078,31.765,20.392,32.0,6.5,13.652
1217.75,36.0,20.392,43.137,80.0,-10.156,-3.125,,16.078,31.765,20.392,32.0,6.5,13.652
1133.5,31.0,20.392,45.49,80.0,-10.156,-2.344,,16.078,31.765,20.392,32.0,10.5,13.652
1133.5,31.0,20.392,45.49,80.0,-10.156,-2.344,,16.078,31.765,20.392,32.0,10.5,13.652
1133.5,31.0,20.392,45.49,80.0,-10.156,-2.344,,16.078,31.765,20.392,32.0,10.5,13.652
937.5,24.0,20.392,51.765,80.0,-10.156,0.0,,16.078,31.765,20.392,32.0,11.0,13.593
937.5,24.0,20.392,51.765,80.0,-10.156,0.0,,16.078,31.765,20.392,32.0,11.0,13.593
937.5,24.0,20.392,51.765,80.0,-10.156,0.0,,16.078,31.765,20.392,32.0,11.0,13.593
956.25,16.0,20.392,52.549,80.0,-10.156,-3.125,,16.078,31.765,20.392,32.0,10.5,13.535
956.25,16.0,20.392,52.549,80.0,-10.156,-3.125,,16.078,31.765,20.392,32.0,10.5,13.535
956.25,16.0,20.392,52.549,80.0,-10.156,-3.125,,16.078,31.765,20.392,32.0,10.5,13.535
860.75,9.0,20.392,56.863,81.0,-10.156,0.781,,16.078,31.765,20.392,32.0,2.5,13.535
860.75,9.0,20.392,56.863,81.0,-10.156,0.781,,16.078,31.765,20.392,32.0,2.5,13.535
860.75,9.0,20.392,56.863,81.0,-10.156,0.781,,16.078,31.765,20.392,32.0,2.5,13.535
872.5,12.0,22.745,57.255,81.0,-10.156,-2.344,,23.137,38.039,22.745,32.0,6.0,13.554
872.5,12.0,22.745,57.255,81.0,-10.156,-2.344,,23.137,38.039,22.745,32.0,6.0,13.554
872.5,12.0,22.745,57.255,81.0,-10.156,-2.344,,23.137,38.039,22.745,32.0,6.0,13.554
1398.25,15.0,20.784,56.078,81.0,-10.156,3.125,,16.078,31.765,20.392,32.0,17.5,13.613
1398.25,15.0,20.784,56.078,81.0,-10.156,3.125,,16.078,31.765,20.392,32.0,17.5,13.613
1398.25,15.0,20.784,56.078,81.0,-10.156,3.125,,16.078,31.765,20.392,32.0,17.5,13.613
1017.75,19.0,20.392,49.02,81.0,-10.156,1.563,,16.863,32.941,20.392,32.0,8.5,13.593
1017.75,19.0,20.392,49.02,81.0,-10.156,1.563,,16.863,32.941,20.392,32.0,8.5,13.593
1017.75,19.0,20.392,49.02,81.0,-10.156,1.563,,16.863,32.941,20.392,32.0,8.5,13.593
1005.25,21.0,23.922,51.765,82.0,-10.156,-3.906,,22.353,37.255,22.745,32.0,-2.5,13.613
1005.25,21.0,23.922,51.765,82.0,-10.156,-3.906,,22.353,37.255,22.745,32.0,-2.5,13.613
1005.25,21.0,23.922,51.765,82.0,-10.156,-3.906,,22.353,37.255,22.745,32.0,-2.5,13.613
1135.0,25.0,20.392,56.078,82.0,-10.156,-1.563,,16.471,32.157,20.392,32.0,13.0,13.652
1135.0,25.0,20.392,56.078,82.0,-10.156,-1.563,,16.471,32.157,20.392,32.0,13.0,13.652
1135.0,25.0,20.392,56.078,82.0,-10.156,-1.563,,16.471,32.157,20.392,32.0,13.0,13.652
1040.5,27.0,21.961,49.02,82.0,-10.156,2.344,,25.49,43.922,29.412,32.0,20.0,13.671
1040.5,27.0,21.961,49.02,82.0,-10.156,2.344,,25.49,43.922,29.412,32.0,20.0,13.671
1040.5,27.0,21.961,49.02,82.0,-10.156,2.344,,25.49,43.922,29.412,32.0,20.0,13.671
1682.0,33.0,21.961,89.804,83.0,-6.25,0.781,,16.078,31.765,20.392,32.0,16.5,13.671
1682.0,33.0,21.961,89.804,83.0,-6.25,0.781,,16.078,31.765,20.392,32.0,16.5,13.671
1682.0,33.0,21.961,89.804,83.0,-6.25,0.781,,16.078,31.765,20.392,32.0,16.5,13.671
1203.75,34.0,20.392,43.529,83.0,-10.156,0.781,,16.078,31.765,20.392,32.0,7.5,13.652
1203.75,34.0,20.392,43.529,83.0,-10.156,0.781,,16.078,31.765,20.392,32.0,7.5,13.652
1203.75,34.0,20.392,43.529,83.0,-10.156,0.781,,16.078,31.765,20.392,32.0,7.5,13.652
1135.0,31.0,20.392,45.882,84.0,-10.156,-2.344,,16.078,31.765,20.392,32.0,8.5,13.652
1135.0,31.0,20.392,45.882,84.0,-10.156,-2.344,,16.078,31.765,20.392,32.0,8.5,13.652
1135.0,31.0,20.392,45.882,84.0,-10.156,-2.344,,16.078,31.765,20.392,32.0,8.5,13.652
975.0,24.0,20.392,50.98,84.0,-10.156,-1.563,,16.078,31.765,20.392,33.0,9.5,13.632
975.0,24.0,20.392,50.98,84.0,-10.156,-1.563,,16.078,31.765,20.392,33.0,9.5,13.632
944.5,23.0,20.392,52.941,85.0,-10.156,-1.563,,16.078,31.765,20.392,33.0,5.5,13.652
944.5,23.0,20.392,52.941,85.0,-10.156,-1.563,,16.078,31.765,20.392,33.0,5.5,13.652
944.5,23.0,20.392,52.941,85.0,-10.156,-1.563,,16.078,31.765,20.392,33.0,5.5,13.652
982.75,20.0,20.392,52.549,85.0,-10.156,-3.125,,16.078,31.765,20.392,33.0,4.0,13.593
982.75,20.0,20.392,52.549,85.0,-10.156,-3.125,,16.078,31.765,20.392,33.0,4.0,13.593
982.75,20.0,20.392,52.549,85.0,-10.156,-3.125,,16.078,31.765,20.392,33.0,4.0,13.593
915.5,14.0,20.392,53.333,85.0,-10.156,2.344,,16.078,31.765,20.392,33.0,6.5,13.535
915.5,14.0,20.392,53.333,85.0,-10.156,2.344,,16.078,31.765,20.392,33.0,6.5,13.535
915.5,14.0,20.392,53.333,85.0,-10.156,2.344,,16.078,31.765,20.392,33.0,6.5,13.535
717.75,5.0,20.392,62.353,85.0,-10.156,3.125,,16.078,31.765,20.392,33.0,3.5,13.535
717.75,5.0,20.392,62.353,85.0,-10.156,3.125,,16.078,31.765,20.392,33.0,3.5,13.535
717.75,5.0,20.392,62.353,85.0,-10.156,3.125,,16.078,31.765,20.392,33.0,3.5,13.535
796.0,5.0,21.569,61.961,85.0,-10.156,0.781,,16.078,31.765,20.392,33.0,4.0,13.554
796.0,5.0,21.569,61.961,85.0,-10.156,0.781,,16.078,31.765,20.392,33.0,4.0,13.554
796.0,5.0,21.569,61.961,85.0,-10.156,0.781,,16.078,31.765,20.392,33.0,4.0,13.554
941.25,8.0,20.392,53.333,86.0,-10.156,2.344,,16.078,31.765,20.392,33.0,8.5,13.535
941.25,8.0,20.392,53.333,86.0,-10.156,2.344,,16.078,31.765,20.392,33.0,8.5,13.535
941.25,8.0,20.392,53.333,86.0,-10.156,2.344,,16.078,31.765,20.392,33.0,8.5,13.535
675.75,5.0,20.784,63.137,86.0,-10.156,4.688,,16.078,31.765,20.392,33.0,2.0,13.515
675.75,5.0,20.784,63.137,86.0,-10.156,4.688,,16.078,31.765,20.392,33.0,2.0,13.515
675.75,5.0,20.784,63.137,86.0,-10.156,4.688,,16.078,31.765,20.392,33.0,2.0,13.515
730.25,0.0,20.392,65.882,86.0,-9.375,-2.344,,16.078,31.765,20.392,33.0,2.0,13.496
730.25,0.0,20.392,65.882,86.0,-9.375,-2.344,,16.078,31.765,20.392,33.0,2.0,13.496
730.25,0.0,20.392,65.882,86.0,-9.375,-2.344,,16.078,31.765,20.392,33.0,2.0,13.496
710.75,0.0,20.392,66.667,86.0,-9.375,-1.563,,23.137,38.431,22.745,33.0,0.5,13.535
710.75,0.0,20.392,66.667,86.0,-9.375,-1.563,,23.137,38.431,22.745,33.0,0.5,13.535
710.75,0.0,20.392,66.667,86.0,-9.375,-1.563,,23.137,38.431,22.745,33.0,0.5,13.535
1107.0,6.0,24.706,70.98,86.0,-10.156,3.125,,25.49,40.784,25.098,33.0,16.0,13.554
1107.0,6.0,24.706,70.98,86.0,-10.156,3.125,,25.49,40.784,25.098,33.0,16.0,13.554
1508.5,12.0,25.882,73.333,86.0,-9.375,0.781,,26.275,40.784,25.49,33.0,17.5,13.554
1508.5,12.0,25.882,73.333,86.0,-9.375,0.781,,26.275,40.784,25.49,33.0,17.5,13.554
1508.5,12.0,25.882,73.333,86.0,-9.375,0.781,,26.275,40.784,25.49,33.0,17.5,13.554
1508.5,12.0,25.882,73.333,86.0,-9.375,0.781,,26.275,40.784,25.49,33.0,17.5,13.554
1010.0,14.0,20.392,56.863,87.0,-9.375,2.344,,21.961,32.157,20.392,33.0,10.5,13.593
1010.0,14.0,20.392,56.863,87.0,-9.375,2.344,,21.961,32.157,20.392,33.0,10.5,13.593
1010.0,14.0,20.392,56.863,87.0,-9.375,2.344,,21.961,32.157,20.392,33.0,10.5,13.593
974.0,15.0,23.529,52.157,87.0,-10.156,-0.781,,21.176,36.471,21.569,33.0,17.0,13.613
974.0,15.0,23.529,52.157,87.0,-10.156,-0.781,,21.176,36.471,21.569,33.0,17.0,13.613
1201.5,17.0,22.353,56.078,88.0,-9.375,-0.781,,16.078,31.765,20.392,33.0,14.0,13.613
1201.5,17.0,22.353,56.078,88.0,-9.375,-0.781,,16.078,31.765,20.392,33.0,14.0,13.613
1201.5,17.0,22.353,56.078,88.0,-9.375,-0.781,,16.078,31.765,20.392,33.0,14.0,13.613
1038.25,18.0,20.392,48.627,88.0,-9.375,0.0,,16.078,31.765,20.392,33.0,10.0,13.593
1038.25,18.0,20.392,48.627,88.0,-9.375,0.0,,16.078,31.765,20.392,33.0,10.0,13.593
1038.25,18.0,20.392,48.627,88.0,-9.375,0.0,,16.078,31.765,20.392,33.0,10.0,13.593
921.75,13.0,20.392,51.765,88.0,-9.375,-0.781,,16.078,31.765,20.392,33.0,7.0,13.535
921.75,13.0,20.392,51.765,88.0,-9.375,-0.781,,16.078,31.765,20.392,33.0,7.0,13.535
921.75,13.0,20.392,51.765,88.0,-9.375,-0.781,,16.078,31.765,20.392,33.0,7.0,13.535
875.75,8.0,20.392,55.294,89.0,-9.375,0.781,,16.078,31.765,20.392,33.0,5.0,13.496
875.75,8.0,20.392,55.294,89.0,-9.375,0.781,,16.078,31.765,20.392,33.0,5.0,13.496
875.75,8.0,20.392,55.294,89.0,-9.375,0.781,,16.078,31.765,20.392,33.0,5.0,13.496
789.0,6.0,20.392,61.176,89.0,-9.375,0.0,,22.353,37.647,22.353,33.0,0.5,13.515
789.0,6.0,20.392,61.176,89.0,-9.375,0.0,,22.353,37.647,22.353,33.0,0.5,13.515
789.0,6.0,20.392,61.176,89.0,-9.375,0.0,,22.353,37.647,22.353,33.0,0.5,13.515
1050.0,7.0,20.392,55.686,89.0,-9.375,0.0,,16.078,34.118,20.784,33.0,10.5,13.554
1050.0,7.0,20.392,55.686,89.0,-9.375,0.0,,16.078,34.118,20.784,33.0,10.5,13.554
1050.0,7.0,20.392,55.686,89.0,-9.375,0.0,,16.078,34.118,20.784,33.0,10.5,13.554
1200.75,8.0,24.314,70.98,89.0,-10.156,0.0,,24.314,39.608,23.529,33.0,18.5,13.554
1200.75,8.0,24.314,70.98,89.0,-10.156,0.0,,24.314,39.608,23.529,33.0,18.5,13.554
1200.75,8.0,24.314,70.98,89.0,-10.156,0.0,,24.314,39.608,23.529,33.0,18.5,13.554
1669.5,14.0,20.392,52.157,90.0,-9.375,1.563,,16.078,31.765,20.392,34.0,16.0,13.593
1669.5,14.0,20.392,52.157,90.0,-9.375,1.563,,16.078,31.765,20.392,34.0,16.0,13.593
964.75,14.0,20.392,50.98,90.0,-9.375,0.781,,16.078,31.765,20.392,34.0,8.5,13.593
964.75,14.0,20.392,50.98,90.0,-9.375,0.781,,16.078,31.765,20.392,34.0,8.5,13.593
964.75,14.0,20.392,50.98,90.0,-9.375,0.781,,16.078,31.765,20.392,34.0,8.5,13.593
927.25,13.0,20.392,52.941,90.0,-9.375,0.0,,16.078,31.765,20.392,34.0,5.0,13.535
927.25,13.0,20.392,52.941,90.0,-9.375,0.0,,16.078,31.765,20.392,34.0,5.0,13.535
927.25,13.0,20.392,52.941,90.0,-9.375,0.0,,16.078,31.765,20.392,34.0,5.0,13.535
935.0,13.0,20.392,52.157,91.0,-9.375,-3.906,,16.078,31.765,20.392,34.0,5.0,13.554
935.0,13.0,20.392,52.157,91.0,-9.375,-3.906,,16.078,31.765,20.392,34.0,5.0,13.554
935.0,13.0,20.392,52.157,91.0,-9.375,-3.906,,16.078,31.765,20.392,34.0,5.0,13.554
922.5,12.0,20.392,52.941,91.0,-9.375,1.563,,19.216,34.902,20.784,34.0,5.5,13.554
922.5,12.0,20.392,52.941,91.0,-9.375,1.563,,19.216,34.902,20.784,34.0,5.5,13.554
922.5,12.0,20.392,52.941,91.0,-9.375,1.563,,19.216,34.902,20.784,34.0,5.5,13.554
1216.25,11.0,22.745,62.745,91.0,-10.156,-2.344,,21.569,36.471,21.176,34.0,23.5,13.574
1216.25,11.0,22.745,62.745,91.0,-10.156,-2.344,,21.569,36.471,21.176,34.0,23.5,13.574
1216.25,11.0,22.745,62.745,91.0,-10.156,-2.344,,21.569,36.471,21.176,34.0,23.5,13.574
913.25,13.0,20.392,54.902,91.0,-10.156,4.688,,16.078,31.765,20.392,34.0,12.5,13.613
913.25,13.0,20.392,54.902,91.0,-10.156,4.688,,16.078,31.765,20.392,34.0,12.5,13.613
913.25,13.0,20.392,54.902,91.0,-10.156,4.688,,16.078,31.765,20.392,34.0,12.5,13.613
944.5,11.0,20.392,52.941,91.0,-9.375,-1.563,,16.078,31.765,20.392,34.0,10.5,13.457
944.5,11.0,20.392,52.941,91.0,-9.375,-1.563,,16.078,31.765,20.392,34.0,10.5,13.457
944.5,11.0,20.392,52.941,91.0,-9.375,-1.563,,16.078,31.765,20.392,34.0,10.5,13.457
758.5,3.0,26.275,63.922,91.0,-9.375,1.563,,27.059,42.745,26.275,34.0,2.5,13.554
758.5,3.0,26.275,63.922,91.0,-9.375,1.563,,27.059,42.745,26.275,34.0,2.5,13.554
758.5,3.0,26.275,63.922,91.0,-9.375,1.563,,27.059,42.745,26.275,34.0,2.5,13.554
758.5,3.0,26.275,63.922,91.0,-9.375,1.563,,27.059,42.745,26.275,34.0,2.5,13.554
1435.75,10.0,23.922,74.51,92.0,-8.594,1.563,,22.353,40.0,23.529,34.0,19.5,13.554
1435.75,10.0,23.922,74.51,92.0,-8.594,1.563,,22.353,40.0,23.529,34.0,19.5,13.554
1435.75,10.0,23.922,74.51,92.0,-8.594,1.563,,22.353,40.0,23.529,34.0,19.5,13.554
1094.5,15.0,20.392,64.314,92.0,-9.375,-5.469,,16.078,31.765,20.392,35.0,15.0,13.613
1094.5,15.0,20.392,64.314,92.0,-9.375,-5.469,,16.078,31.765,20.392,35.0,15.0,13.613
1094.5,15.0,20.392,64.314,92.0,-9.375,-5.469,,16.078,31.765,20.392,35.0,15.0,13.613
953.75,14.0,20.392,51.373,93.0,-9.375,0.781,,16.078,31.765,20.392,35.0,9.5,13.515
953.75,14.0,20.392,51.373,93.0,-9.375,0.781,,16.078,31.765,20.392,35.0,9.5,13.515
942.75,13.0,20.392,52.549,93.0,-9.375,-1.563,,16.078,31.765,20.392,35.0,5.5,13.535
942.75,13.0,20.392,52.549,93.0,-9.375,-1.563,,16.078,31.765,20.392,35.0,5.5,13.535
942.75,13.0,20.392,52.549,93.0,-9.375,-1.563,,16.078,31.765,20.392,35.0,5.5,13.535
927.25,11.0,20.392,52.941,93.0,-9.375,0.0,,16.078,31.765,20.392,35.0,6.5,13.535
927.25,11.0,20.392,52.941,93.0,-9.375,0.0,,16.078,31.765,20.392,35.0,6.5,13.535
927.25,11.0,20.392,52.941,93.0,-9.375,0.0,,16.078,31.765,20.392,35.0,6.5,13.535
872.5,8.0,20.392,54.51,94.0,-9.375,0.781,,16.078,31.765,20.392,35.0,8.0,13.535
872.5,8.0,20.392,54.51,94.0,-9.375,0.781,,16.078,31.765,20.392,35.0,8.0,13.535
872.5,8.0,20.392,54.51,94.0,-9.375,0.781,,16.078,31.765,20.392,35.0,8.0,13.535
832.75,8.0,20.392,65.49,94.0,-9.375,3.906,,16.078,31.765,20.392,35.0,16.0,13.535
832.75,8.0,20.392,65.49,94.0,-9.375,3.906,,16.078,31.765,20.392,35.0,16.0,13.535
832.75,8.0,20.392,65.49,94.0,-9.375,3.906,,16.078,31.765,20.392,35.0,16.0,13.535
843.75,7.0,20.392,54.51,94.0,-9.375,1.563,,22.353,37.255,21.961,35.0,8.0,13.554
843.75,7.0,20.392,54.51,94.0,-9.375,1.563,,22.353,37.255,21.961,35.0,8.0,13.554
843.75,7.0,20.392,54.51,94.0,-9.375,1.563,,22.353,37.255,21.961,35.0,8.0,13.554
1042.0,9.0,20.392,52.941,94.0,-9.375,-0.781,,16.078,31.765,20.392,35.0,11.0,13.515
1042.0,9.0,20.392,52.941,94.0,-9.375,-0.781,,16.078,31.765,20.392,35.0,11.0,13.515
1042.0,9.0,20.392,52.941,94.0,-9.375,-0.781,,16.078,31.765,20.392,35.0,11.0,13.515
735.0,5.0,20.392,60.0,94.0,-9.375,0.0,,18.431,34.118,20.392,35.0,4.0,13.535
735.0,5.0,20.392,60.0,94.0,-9.375,0.0,,18.431,34.118,20.392,35.0,4.0,13.535
735.0,5.0,20.392,60.0,94.0,-9.375,0.0,,18.431,34.118,20.392,35.0,4.0,13.535
822.5,7.0,20.392,60.0,95.0,-9.375,-0.781,,16.078,31.765,20.392,35.0,-1.5,13.515
822.5,7.0,20.392,60.0,95.0,-9.375,-0.781,,16.078,31.765,20.392,35.0,-1.5,13.515
822.5,7.0,20.392,60.0,95.0,-9.375,-0.781,,16.078,31.765,20.392,35.0,-1.5,13.515
778.0,6.0,20.392,59.608,95.0,-9.375,0.781,,18.824,34.118,20.392,35.0,2.5,13.535
778.0,6.0,20.392,59.608,95.0,-9.375,0.781,,18.824,34.118,20.392,35.0,2.5,13.535
778.0,6.0,20.392,59.608,95.0,-9.375,0.781,,18.824,34.118,20.392,35.0,2.5,13.535
789.75,5.0,20.392,61.176,95.0,-9.375,-1.563,,16.078,31.765,20.392,35.0,1.0,13.515
789.75,5.0,20.392,61.176,95.0,-9.375,-1.563,,16.078,31.765,20.392,35.0,1.0,13.515
789.75,5.0,20.392,61.176,95.0,-9.375,-1.563,,16.078,31.765,20.392,35.0,1.0,13.515
776.5,6.0,21.961,61.569,95.0,-9.375,0.0,,16.078,31.765,20.392,35.0,-1.5,13.574
776.5,6.0,21.961,61.569,95.0,-9.375,0.0,,16.078,31.765,20.392,35.0,-1.5,13.574
776.5,6.0,21.961,61.569,95.0,-9.375,0.0,,16.078,31.765,20.392,35.0,-1.5,13.574
903.0,6.0,20.392,53.725,95.0,-9.375,3.906,,16.078,31.765,20.392,35.0,10.5,13.515
903.0,6.0,20.392,53.725,95.0,-9.375,3.906,,16.078,31.765,20.392,35.0,10.5,13.515
903.0,6.0,20.392,53.725,95.0,-9.375,3.906,,16.078,31.765,20.392,35.0,10.5,13.515
756.25,4.0,20.392,61.569,95.0,-9.375,0.0,,16.078,31.765,21.176,35.0,4.0,13.144
756.25,4.0,20.392,61.569,95.0,-9.375,0.0,,16.078,31.765,21.176,35.0,4.0,13.144
756.25,4.0,20.392,61.569,95.0,-9.375,0.0,,16.078,31.765,21.176,35.0,4.0,13.144
797.5,4.0,21.176,69.02,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,-2.0,13.476
797.5,4.0,21.176,69.02,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,-2.0,13.476
818.75,4.0,21.176,68.235,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,0.0,13.496
818.75,4.0,21.176,68.235,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,0.0,13.496
818.75,4.0,21.176,68.235,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,0.0,13.496
823.25,5.0,21.176,67.451,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,2.0,13.457
823.25,5.0,21.176,67.451,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,2.0,13.457
823.25,5.0,21.176,67.451,96.0,-9.375,-2.344,,16.078,31.765,21.176,35.0,2.0,13.457
804.5,3.0,21.176,68.235,96.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.5,13.476
804.5,3.0,21.176,68.235,96.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.5,13.476
804.5,3.0,21.176,68.235,96.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.5,13.476
790.5,0.0,21.176,69.02,96.0,-9.375,-0.781,,16.078,31.765,21.176,35.0,0.5,13.457
